y,x,z,class_label,w
4.8,17.3,25.73550029,1,64.45146555
4.15,17.3,60.20948365,1,55.14385514
4.3,17.6,70.58504211,1,61.33860992
3.7,17.05,19.04170522,0,36.65700793
3.05,17.25,71.73296008,1,97.8423754
2.8,16.65,45.4916272,0,32.482357
2.15,16.55,59.52334172,0,23.7160605
2.05,17.2,23.34628716,0,11.65152344
1.95,18.15,12.72646633,0,30.99088757
2.45,18.05,60.28412941,0,31.83307586
3.05,18.15,16.70036776,1,81.96716125
3.45,18.6,25.23024412,1,59.57648963
3.6,18.4,48.03446609,1,67.23562018
3.2,18.85,66.76374788,0,15.12087889
2.65,19.1,20.64555522,0,31.81824934
2.65,19.45,61.32500861,0,7.838564469
2.1,19,35.30707926,1,86.76280789
2.05,19.9,95.73159152,0,36.30681516
2.8,20.45,11.96488087,0,26.9166115
3.25,19.8,75.51840579,1,63.3596142
3.9,19.45,62.13271221,1,68.01353541
4.2,18.65,67.73667294,0,37.26140953
4.6,18.4,70.94548788,0,5.789919058
4.75,18.65,84.74152966,0,13.65409628
5.15,18.75,33.28027557,0,15.72795663
4.55,19.1,78.0808933,1,71.27958687
5.4,17.9,87.79619438,1,69.01092369
5.7,17.65,31.15990612,0,29.76402572
6.05,17.05,26.85678613,1,89.23629064
6.5,17.4,21.69754964,1,52.00994052
6.85,16.6,31.13652166,1,96.94637054
7.15,15.7,8.386275107,0,17.14353603
7.75,15.75,20.71844446,1,52.68530238
7.95,16.6,15.79186149,0,23.41553728
3.4,20.4,32.33174565,1,74.16459046
3.45,20.7,1.226146201,0,5.048646147
2.85,21.15,53.33388724,1,76.00358086
2.65,21.75,34.51089206,1,99.49497672
3.25,22,64.21004563,0,18.51767344
3.5,22.2,5.651097135,0,33.49112479
3.75,21.45,49.8306992,0,16.07069501
4.05,21.1,5.649364143,0,41.03298978
4.3,20.15,52.04955126,1,94.59602058
4.7,20.8,41.27905995,0,43.01738615
5.15,20.7,85.9385783,0,27.82088595
5.05,19.75,65.07756494,0,39.40690847
5.5,19.85,67.7177676,0,5.56159699
5.65,20.4,82.4148835,1,68.58577471
5.75,20.55,63.40885959,1,66.80920614
5.75,18.7,92.73523342,0,24.11902755
5.95,19.25,72.35156735,0,7.848188439
6,18.4,59.70750006,1,84.50377434
6.6,18.45,88.22011244,1,67.44136216
7.05,17.65,52.43469647,0,37.22784348
7.4,16.7,19.60057861,1,81.57642077
7.3,18.65,0.609266897,0,39.29151336
7.35,18.05,51.89888918,0,22.14427673
7.75,17.85,47.8529419,1,94.43643079
8.25,17.5,34.81066282,0,44.19114446
8.6,17.15,55.44434891,0,42.47444494
9,17.05,14.54516326,0,47.8151658
8.7,16.4,65.0902276,0,10.31597406
8.95,16.05,50.36373132,0,20.38943775
9.6,16.05,20.94156035,0,17.33734265
9.75,16.5,93.91248885,1,65.54039328
9.6,17.25,63.52467103,0,39.62347231
9.9,17.6,10.89014615,0,27.44188844
9.3,17.8,23.06202313,0,21.77331446
8.55,18,62.04434049,0,5.354889876
8.1,18.8,16.35892453,0,42.92009648
8.35,18.8,52.40771489,1,75.25842581
7.6,19.4,45.76232741,0,19.08205091
6.6,19.25,48.0461573,0,34.68110334
6.95,20.05,45.27058841,1,51.3754384
7.5,19.8,64.28268164,1,72.37187517
6.35,20.05,32.89949565,1,53.08520024
5.7,21.15,55.45830342,1,79.90031311
4.85,21.65,96.9585635,0,7.645781297
4.35,22.15,51.10983139,0,39.55814396
3.35,23.05,35.88220875,0,50.04642338
3.8,23.05,84.93814598,0,35.23275886
4.4,23.15,8.141105786,0,21.62948821
4.75,22.5,0.153661546,1,94.91308852
5.2,22.15,16.4642723,0,44.07901727
4.55,24.15,31.15421114,1,68.51046999
5.05,23.5,68.22375102,0,38.80874704
5.3,23.1,4.576013161,0,10.31026194
5.75,23,26.77443349,1,94.64804583
5.75,22.2,39.78893509,1,66.20241587
6.2,21.85,68.24713645,0,35.38905586
6.55,20.75,9.644198329,1,71.77095895
7.15,21,24.95470867,1,86.83673335
7.65,20.75,3.859166133,0,19.05983465
8.2,20,12.3918909,0,34.92742594
8.65,19.5,97.70003337,1,66.96981015
9.05,18.85,62.9143216,1,91.86931497
9.55,18.75,17.99794366,1,92.71750398
10,18.6,88.43135078,1,51.48971707
10.35,16.95,86.23962179,0,32.8220719
10.85,17.35,8.353005419,0,12.72356269
10.65,18,60.80080378,0,33.11290254
10.55,18.5,32.26144711,1,56.24653302
11.1,18.1,5.707458267,0,0.404684296
11.3,17.55,83.90803994,1,90.25134404
11.9,17.95,72.00246819,0,31.27705929
12,18.3,14.59052801,0,39.41651119
12.5,18,8.916507148,0,37.43565159
11.65,19,11.96872502,1,73.72746382
11.05,19.5,22.26156817,1,89.46368378
10.55,19.45,31.8849891,0,5.937909269
9.65,19.4,31.58102105,0,40.29011939
9.4,20.1,63.20645065,0,15.52804299
9.95,20.05,70.80797521,1,60.7292564
10.2,20.05,44.87340233,1,89.60145895
12.2,19.35,98.17549324,1,83.71300808
12.25,19.2,83.75473288,1,84.3764873
11.6,20.05,47.79405072,0,19.57295443
11.15,20.6,27.79911744,1,84.11792573
10.65,20.7,83.98983793,0,10.43055024
11.65,21.3,54.29532845,1,59.89872548
11.15,21.8,38.68536306,1,53.05510066
10.7,21.85,62.59350507,1,95.11607368
10.05,21.65,65.31032866,1,88.79861537
10.2,20.95,58.87625396,1,84.6066389
9.7,20.9,59.24588081,1,70.11353128
9.45,21.65,41.93744697,1,72.44846134
9.25,21.2,96.43810772,1,72.77845234
8.75,20.75,84.90393879,1,79.48783541
8.75,20.55,89.52062147,0,42.51161409
8,21.1,4.001612428,1,62.87597092
8.65,21.65,52.96856844,0,19.42427301
8.2,21.75,62.81122514,1,86.78451003
7.55,21.95,19.02646551,0,50.41666017
6.75,22,15.9922379,1,90.1475493
6.45,22.8,77.83385128,1,89.43411525
6.65,22.65,82.26507976,0,10.09436893
7.05,22.75,43.04500754,0,43.92324264
7.35,23,14.25278,1,65.24651159
7.9,22.55,65.2733436,1,91.43649128
8.7,22.2,42.58546182,1,53.59346134
8.45,22.9,33.48629633,1,97.21895013
9.2,22.35,65.96494339,1,71.21396198
9.35,22.75,86.34666956,1,79.48034866
10.05,22.4,35.43817096,1,54.71530841
10.9,23.05,97.92341662,1,52.52493121
9.85,23.3,72.74846688,1,55.34790789
9.8,23.95,86.21133167,1,93.3569494
9.1,23.65,77.73104428,1,61.15564749
8.85,23.7,79.15204066,0,40.30868812
8.25,24.25,38.28396628,0,23.98229947
7.95,24.85,76.30597708,1,71.56290237
7.85,23.5,52.46783261,1,71.80502691
7.35,23.85,28.94643221,0,36.63263522
6.9,23.95,7.798658617,1,86.55766285
6.5,23.65,84.97867102,1,55.68220534
5.7,23.6,76.31215644,0,23.35542929
5.65,24.3,30.25253967,0,49.65946669
6.4,24.8,96.65530788,1,87.32560246
3.5,34.05,80.75239374,0,12.75555603
3.85,33.05,40.27970248,0,39.33028741
3.8,32,88.20847847,0,44.90804438
4.4,31.9,36.60581512,0,23.16045103
4.75,31.05,80.05031171,0,6.034252554
5.65,30.4,45.93168747,0,10.61933789
6.1,30.75,91.38876331,1,49.74284884
6.7,30,25.57733514,1,68.3143928
7.4,30.1,84.61889577,1,48.73171232
8.15,29.5,12.15254485,1,97.87704529
8,30.75,73.71578889,0,8.793569487
7.35,30.85,15.24250025,1,59.46447282
6.75,31.5,26.79430213,1,75.3555763
5.95,31.75,80.50079655,1,63.59993528
6.45,32.35,5.960174918,0,2.861639767
6,32.8,28.15850165,1,91.35059375
5.1,32.05,71.9765144,1,50.05324775
4.8,32.8,65.80987707,1,88.91852595
4.4,32.65,60.10837265,0,6.188164582
4.6,33.65,40.93826285,0,37.40897217
5.15,33.05,43.15751406,0,16.73420607
5.45,33.6,95.12547739,0,34.63319926
5.05,34.5,92.02468062,0,27.14897948
4.65,34.9,73.90850496,1,75.14226675
4.1,35.45,78.10141629,0,14.96234026
4.05,34.6,21.0582678,0,11.16436427
4.2,34.2,98.93941804,1,92.65905479
5.2,36.3,61.30372469,1,74.90252428
5.35,35.55,98.08105415,0,33.258794
6.05,35.95,74.21888493,1,66.48258842
5.85,34.8,97.51903069,0,24.54274289
6.15,33.7,66.83026939,1,80.8183508
6.6,33.95,5.098752117,0,14.11932123
7.05,33.7,25.36824549,1,61.65721416
7.1,32.75,3.197678738,0,10.26054913
7.65,32.3,31.60266874,0,25.68987308
7.9,33,72.89456179,0,36.56702851
8.15,31.95,95.05266508,1,98.12284902
8.65,31.15,64.86164502,0,37.23562337
8.85,30.35,29.55769765,0,31.24461721
9,29.85,74.0374738,1,66.82313622
9.15,30.7,92.26326162,1,66.24128853
9.9,29.7,17.40099193,0,2.482346892
9.95,30.45,71.26578376,1,94.69129142
9.85,30.95,40.26472099,0,7.539410256
9.45,31.8,0.890147716,1,69.36683932
8.8,32.45,77.22743065,0,25.48299542
8.6,33.55,73.87148243,1,88.69487995
7.7,34.35,42.59513234,0,3.397948385
8,34.7,99.67336529,0,9.225693557
7.25,34.6,14.0372017,0,2.682038789
6.8,35,22.45610883,1,84.48829089
7.35,35.5,54.29994457,1,82.35244641
7.5,36.1,33.98537175,1,73.87429662
7,36.55,39.73711266,0,8.930434129
8.2,36,35.79276921,0,41.24202951
8.05,35.35,18.49872009,1,74.12028627
8.65,36.55,2.290513848,1,56.0042754
9.1,36.4,23.69139526,0,16.3600763
9.1,35.5,24.77402114,0,7.114861338
8.85,34.55,9.267005546,1,95.24531534
9.4,35.25,80.36053392,0,30.67441239
9.5,34.4,17.92524781,1,76.83207907
9.3,33.5,79.08731467,1,56.23189219
9.8,33.85,57.00317,0,16.70147076
9.65,32.5,31.70672107,1,94.27159356
10.25,32.3,7.231782009,0,1.746959688
10.3,33.3,83.5286025,0,16.09818443
10.5,31.6,5.336020784,0,10.16549696
10.5,30.6,4.97243001,0,11.66040416
11.1,30.4,37.23342982,1,70.22423155
11.45,30.9,14.14247557,1,73.23008959
11.65,30.7,46.16275801,0,47.01278812
12.05,30.4,84.27325159,0,22.26203376
12,31.2,34.27541767,1,73.40173009
11.35,31.95,29.83726076,0,27.58499433
11.05,31.65,97.798711,0,43.24388697
11.15,32.95,72.44773255,1,70.17363625
11.7,32.65,5.762848695,1,75.67245401
12.25,32.25,37.21797479,1,93.99769183
12.25,32.05,24.35516107,0,26.32298556
12.7,31.3,61.97785732,1,75.4259593
12.95,31.95,44.16560937,0,31.91800886
13.1,32.75,66.20235182,0,22.24931992
13.2,33.15,12.45726151,1,65.96536513
12.75,33.1,5.874075235,1,89.65934528
12.1,33.15,79.44298715,1,89.33515161
11.75,34.3,66.87893736,0,7.07982205
10.85,34,6.136868666,0,38.93238107
11,34.65,72.09818147,0,9.237316148
10.1,34.8,13.42062486,1,75.24815603
9.85,35.65,93.81212156,0,22.33448988
10,36.35,50.74633599,0,17.41684928
10.75,35.55,37.9692804,1,82.26465393
11.55,35.8,2.058047077,1,75.30406501
11.75,35.2,73.68607928,1,49.77839803
11.75,34.7,64.85061954,0,14.83200734
12.75,34.95,24.03725677,0,38.84149348
12.55,34.05,59.45327964,1,55.44854206
13.05,34.05,55.54844532,1,56.8004887
13.7,33.25,59.78107329,1,55.19376972
14.15,33.2,60.26945538,1,59.59101798
14.7,33.25,13.04553858,1,99.17628734
15.15,33,44.67804236,1,89.29982727
15.65,32.95,99.47258591,1,60.69716278
16.15,32.6,27.26969613,0,3.936744479
16.75,32.45,35.91251322,0,31.86668417
17.05,32.65,32.32555859,1,58.64251838
17.3,32.75,57.69808647,0,12.52890677
17.2,31.75,18.6379471,1,92.88819984
17.65,31.7,29.21711894,1,84.98577524
17.5,31,1.89635024,0,4.10825158
17.9,31.15,54.65352406,0,5.264879218
18.05,30.45,72.49432126,0,28.96409734
18.8,30.05,31.05412615,0,48.81499742
18.8,30.55,62.24607316,1,71.62633297
19.3,30.5,94.19304037,0,45.45711645
19.4,30.25,0.485452003,0,42.20101481
19.85,29.6,82.11323949,1,83.30630225
20.55,29.15,60.91943744,0,46.77140796
20.45,30.25,44.83391282,1,61.97454596
20.05,30.7,60.52101657,1,69.37085902
19.9,31,37.72844412,0,23.39648616
19.65,31.55,95.3885518,1,92.55385547
18.55,31.5,74.3604105,0,37.4183478
18.6,32.05,98.46751987,1,85.37029204
19.1,31.95,23.43196126,1,55.61305199
18.35,32.6,22.13641685,0,3.258858244
17.95,32.85,57.83466166,0,32.81021762
17.45,33.45,31.95054713,0,42.00418062
17,33.7,19.8556024,0,22.19046396
17.35,34.25,90.32470445,1,56.80976255
18.05,34.3,81.81950451,0,37.26928041
18.4,33.85,32.71234474,1,86.26860398
18.85,33.05,50.09510456,0,19.57144491
18.95,33.25,9.148354389,0,4.767660671
19.15,32.8,88.6975615,1,70.48887499
19.85,32.3,61.68678978,0,24.46454335
20,32.8,92.81796891,1,65.36178281
20.25,31.75,51.23714442,0,14.35944715
20.75,31.75,32.52634586,1,98.44046846
21.15,32.1,0.820461296,0,1.239674936
21.6,31.55,7.967674812,1,97.17655268
21.3,30.65,95.61546503,0,28.65764233
21.6,29.95,17.39725553,0,31.68118027
21.6,29.5,39.2099589,1,71.79234675
22.05,30.35,44.79253155,1,90.34760178
22,31.05,73.91680749,1,81.97248023
22.2,31.55,28.9800606,0,2.902009606
22.65,30.95,52.31673823,1,78.23307547
23.1,30.3,87.1443369,1,72.85547159
23.15,29.6,92.18488646,1,83.75063852
22.55,29.35,66.39952633,0,44.25282555
23.85,29.2,48.68874566,1,64.4160083
24,30.75,64.26647249,0,39.71438169
24.15,30.95,16.73218446,1,83.58783565
23.7,31.45,79.15783904,1,97.11194194
23.15,31.95,8.394682201,0,32.91285833
22.05,32.55,69.50710548,0,7.637434311
22.55,32.6,72.47813348,0,4.417780888
22.25,33.25,20.97698651,0,0.07859744
21.9,33.65,12.44929934,0,23.88324813
21.3,33.5,97.53311841,1,73.97071114
20.75,33.1,19.87271672,0,6.465905821
