x,class_label,w
9.25,0,0.630121807
9.95,1,89.13484616
10.7,0,20.87723148
11.3,0,41.01486482
12.35,0,1.50603183
13.1,1,50.3550332
12.85,1,53.18365368
12,1,67.08594806
11,0,25.4217712
10.35,0,18.38599063
9.9,1,81.52976595
10.6,1,47.86638089
11.4,1,63.57400166
11.4,0,28.08612717
12.35,0,2.324080504
12.8,0,21.74909593
12.15,1,87.49979913
11.05,1,68.65430223
11.95,1,70.62055408
12.25,1,56.95847521
13.05,1,58.68872863
13.75,1,88.99199992
13.5,0,31.43780796
13.65,0,17.78169997
14,0,41.10595111
15.2,0,10.79645066
15.5,0,43.30006728
13.9,0,27.93202853
13.75,1,54.52618947
12.15,1,70.63056561
7.8,1,61.94751254
8.85,0,13.11982589
9,0,2.649384942
9.7,0,30.62607405
8.05,1,62.42277239
7.7,1,85.80712866
6.8,1,96.94644426
6.6,1,85.76156857
6.2,1,86.89084657
5.4,0,37.40073281
5.7,1,68.38253345
5.2,0,27.74897139
5.15,0,18.24271862
5.85,1,78.9982281
6.1,1,85.75597972
7,0,16.08906001
7.05,0,43.280584
7.9,0,38.03087126
8.55,1,85.74885247
7.85,0,19.32598246
7.1,0,5.85013311
6.9,1,71.97125036
6.85,1,49.76566302
6.4,0,9.461286568
5.9,1,80.92806018
6.4,0,10.28795651
7.05,0,41.66168427
7.35,1,98.37963737
7.65,1,59.98214164
8.1,1,55.04399037
8.8,0,32.31663394
8.3,0,29.58744422
9,1,70.15256194
9.35,0,17.66430159
10.15,0,50.00750056
10.4,1,73.80525747
10.9,1,80.45190234
11.55,0,26.99152826
11.75,1,55.9377383
10.1,1,69.15688632
11.05,1,54.11904173
11.85,1,87.74690266
12.85,1,62.5981541
12.9,1,71.37005596
13.6,0,46.3611282
14.05,1,66.01738227
14.5,1,60.29167679
14.3,0,20.05303862
17,0,41.39094116
15.8,0,32.54749684
15.85,1,89.99555017
16.7,1,85.39353463
16.25,0,32.74814418
15.55,1,70.92743866
14.8,1,64.47909327
14.45,0,27.92910131
13.75,1,96.76259037
12.8,1,66.15762908
13.15,0,18.08884374
12.45,0,5.217134938
11.8,0,37.78931727
11.1,0,4.190566528
10.35,0,20.03000956
10.1,1,47.43919122
11.3,0,14.1117148
12.35,1,90.41995802
13.1,1,66.7941831
13.2,0,3.481396822
14.1,0,27.02673081
11.5,1,77.15537471
11.35,1,55.26924125
11.95,0,30.6632948
12.4,1,68.09444805
12.25,1,59.87911054
12.95,1,84.80643334
13.45,0,22.20618201
13.35,0,11.76180341
13.75,1,88.53274665
14.3,1,66.22912525
14.85,1,82.4449143
15.1,0,47.58023532
15.45,1,61.28108788
16.35,1,53.58990027
16.75,0,17.99789014
16.25,0,7.750911166
15.4,0,22.63106865
15.45,1,81.12707098
15.15,0,26.010287
15.25,1,50.81157338
15.55,1,57.68553274
14.25,1,96.08730082
14.25,0,33.57109452
15.05,1,93.22148326
14.3,0,25.70685342
13.55,0,13.1357343
14.3,1,83.90938993
13.95,1,67.6770921
13.05,1,61.14363997
13.05,1,52.57531065
11.55,0,39.43274904
10.8,1,54.88113036
10.6,0,1.404688437
11.35,0,39.52573645
12.15,1,97.92058654
12.4,0,7.569048992
12.8,0,49.11092177
13.65,0,1.929586101
13.9,1,52.917749
13.1,0,44.94130221
12.55,1,63.12958722
11.5,1,94.30717443
11.35,0,24.55497079
12.4,0,13.60739727
11.75,1,82.02258288
12.65,0,4.52104678
13.4,0,44.18920877
13.9,0,24.44020743
12.75,0,18.55739644
13.55,1,95.14611238
13.7,0,40.66740365
14.1,0,23.38412243
14.65,0,35.03062277
14.35,1,91.72081456
14.5,1,77.84576063
15.15,1,88.9253799
13.6,0,18.13438391
14.45,1,63.44105066
14.6,1,77.50887896
15,1,98.83572595
15.25,0,12.09086457
14.7,1,70.5411512
14.7,0,45.26345038
15.25,1,93.75101826
15.65,1,59.30979699
15.95,1,59.95814904
16.1,0,31.23672583
15.9,1,98.46270287
15.6,1,87.26309731
15.55,0,36.62298918
15.35,0,25.06464509
15.15,1,59.6177073
15.5,0,31.55776402
15.7,1,60.53062169
16.2,1,95.68275437
16.35,1,77.11665951
16.2,1,61.78080908
16.55,0,20.60580616
16.95,0,42.68253326
17.05,1,83.70228197
17.3,1,64.45146555
17.3,1,55.14385514
17.6,1,61.33860992
17.05,0,36.65700793
17.25,1,97.8423754
16.65,0,32.482357
16.55,0,23.7160605
17.2,0,11.65152344
18.15,0,30.99088757
18.05,0,31.83307586
18.15,1,81.96716125
18.6,1,59.57648963
18.4,1,67.23562018
18.85,0,15.12087889
19.1,0,31.81824934
19.45,0,7.838564469
19,1,86.76280789
19.9,0,36.30681516
20.45,0,26.9166115
19.8,1,63.3596142
19.45,1,68.01353541
18.65,0,37.26140953
18.4,0,5.789919058
18.65,0,13.65409628
18.75,0,15.72795663
19.1,1,71.27958687
17.9,1,69.01092369
17.65,0,29.76402572
17.05,1,89.23629064
17.4,1,52.00994052
16.6,1,96.94637054
15.7,0,17.14353603
15.75,1,52.68530238
16.6,0,23.41553728
20.4,1,74.16459046
20.7,0,5.048646147
21.15,1,76.00358086
21.75,1,99.49497672
22,0,18.51767344
22.2,0,33.49112479
21.45,0,16.07069501
21.1,0,41.03298978
20.15,1,94.59602058
20.8,0,43.01738615
20.7,0,27.82088595
19.75,0,39.40690847
19.85,0,5.56159699
20.4,1,68.58577471
20.55,1,66.80920614
18.7,0,24.11902755
19.25,0,7.848188439
18.4,1,84.50377434
18.45,1,67.44136216
17.65,0,37.22784348
16.7,1,81.57642077
18.65,0,39.29151336
18.05,0,22.14427673
17.85,1,94.43643079
17.5,0,44.19114446
17.15,0,42.47444494
17.05,0,47.8151658
16.4,0,10.31597406
16.05,0,20.38943775
16.05,0,17.33734265
16.5,1,65.54039328
17.25,0,39.62347231
17.6,0,27.44188844
17.8,0,21.77331446
18,0,5.354889876
18.8,0,42.92009648
18.8,1,75.25842581
19.4,0,19.08205091
19.25,0,34.68110334
20.05,1,51.3754384
19.8,1,72.37187517
20.05,1,53.08520024
21.15,1,79.90031311
21.65,0,7.645781297
22.15,0,39.55814396
23.05,0,50.04642338
23.05,0,35.23275886
23.15,0,21.62948821
22.5,1,94.91308852
22.15,0,44.07901727
24.15,1,68.51046999
23.5,0,38.80874704
23.1,0,10.31026194
23,1,94.64804583
22.2,1,66.20241587
21.85,0,35.38905586
20.75,1,71.77095895
21,1,86.83673335
20.75,0,19.05983465
20,0,34.92742594
19.5,1,66.96981015
18.85,1,91.86931497
18.75,1,92.71750398
18.6,1,51.48971707
16.95,0,32.8220719
17.35,0,12.72356269
18,0,33.11290254
18.5,1,56.24653302
18.1,0,0.404684296
17.55,1,90.25134404
17.95,0,31.27705929
18.3,0,39.41651119
18,0,37.43565159
19,1,73.72746382
19.5,1,89.46368378
19.45,0,5.937909269
19.4,0,40.29011939
20.1,0,15.52804299
20.05,1,60.7292564
20.05,1,89.60145895
19.35,1,83.71300808
19.2,1,84.3764873
20.05,0,19.57295443
20.6,1,84.11792573
20.7,0,10.43055024
21.3,1,59.89872548
21.8,1,53.05510066
21.85,1,95.11607368
21.65,1,88.79861537
20.95,1,84.6066389
20.9,1,70.11353128
21.65,1,72.44846134
21.2,1,72.77845234
20.75,1,79.48783541
20.55,0,42.51161409
21.1,1,62.87597092
21.65,0,19.42427301
21.75,1,86.78451003
21.95,0,50.41666017
22,1,90.1475493
22.8,1,89.43411525
22.65,0,10.09436893
22.75,0,43.92324264
23,1,65.24651159
22.55,1,91.43649128
22.2,1,53.59346134
22.9,1,97.21895013
22.35,1,71.21396198
22.75,1,79.48034866
22.4,1,54.71530841
23.05,1,52.52493121
23.3,1,55.34790789
23.95,1,93.3569494
23.65,1,61.15564749
23.7,0,40.30868812
24.25,0,23.98229947
24.85,1,71.56290237
23.5,1,71.80502691
23.85,0,36.63263522
23.95,1,86.55766285
23.65,1,55.68220534
23.6,0,23.35542929
24.3,0,49.65946669
24.8,1,87.32560246
34.05,0,12.75555603
33.05,0,39.33028741
32,0,44.90804438
31.9,0,23.16045103
31.05,0,6.034252554
30.4,0,10.61933789
30.75,1,49.74284884
30,1,68.3143928
30.1,1,48.73171232
29.5,1,97.87704529
30.75,0,8.793569487
30.85,1,59.46447282
31.5,1,75.3555763
31.75,1,63.59993528
32.35,0,2.861639767
32.8,1,91.35059375
32.05,1,50.05324775
32.8,1,88.91852595
32.65,0,6.188164582
33.65,0,37.40897217
33.05,0,16.73420607
33.6,0,34.63319926
34.5,0,27.14897948
34.9,1,75.14226675
35.45,0,14.96234026
34.6,0,11.16436427
34.2,1,92.65905479
36.3,1,74.90252428
35.55,0,33.258794
35.95,1,66.48258842
34.8,0,24.54274289
33.7,1,80.8183508
33.95,0,14.11932123
33.7,1,61.65721416
32.75,0,10.26054913
32.3,0,25.68987308
33,0,36.56702851
31.95,1,98.12284902
31.15,0,37.23562337
30.35,0,31.24461721
29.85,1,66.82313622
30.7,1,66.24128853
29.7,0,2.482346892
30.45,1,94.69129142
30.95,0,7.539410256
31.8,1,69.36683932
32.45,0,25.48299542
33.55,1,88.69487995
34.35,0,3.397948385
34.7,0,9.225693557
34.6,0,2.682038789
35,1,84.48829089
35.5,1,82.35244641
36.1,1,73.87429662
36.55,0,8.930434129
36,0,41.24202951
35.35,1,74.12028627
36.55,1,56.0042754
36.4,0,16.3600763
35.5,0,7.114861338
34.55,1,95.24531534
35.25,0,30.67441239
34.4,1,76.83207907
33.5,1,56.23189219
33.85,0,16.70147076
32.5,1,94.27159356
32.3,0,1.746959688
33.3,0,16.09818443
31.6,0,10.16549696
30.6,0,11.66040416
30.4,1,70.22423155
30.9,1,73.23008959
30.7,0,47.01278812
30.4,0,22.26203376
31.2,1,73.40173009
31.95,0,27.58499433
31.65,0,43.24388697
32.95,1,70.17363625
32.65,1,75.67245401
32.25,1,93.99769183
32.05,0,26.32298556
31.3,1,75.4259593
31.95,0,31.91800886
32.75,0,22.24931992
33.15,1,65.96536513
33.1,1,89.65934528
33.15,1,89.33515161
34.3,0,7.07982205
34,0,38.93238107
34.65,0,9.237316148
34.8,1,75.24815603
35.65,0,22.33448988
36.35,0,17.41684928
35.55,1,82.26465393
35.8,1,75.30406501
35.2,1,49.77839803
34.7,0,14.83200734
34.95,0,38.84149348
34.05,1,55.44854206
34.05,1,56.8004887
33.25,1,55.19376972
33.2,1,59.59101798
33.25,1,99.17628734
33,1,89.29982727
32.95,1,60.69716278
32.6,0,3.936744479
32.45,0,31.86668417
32.65,1,58.64251838
32.75,0,12.52890677
31.75,1,92.88819984
31.7,1,84.98577524
31,0,4.10825158
31.15,0,5.264879218
30.45,0,28.96409734
30.05,0,48.81499742
30.55,1,71.62633297
30.5,0,45.45711645
30.25,0,42.20101481
29.6,1,83.30630225
29.15,0,46.77140796
30.25,1,61.97454596
30.7,1,69.37085902
31,0,23.39648616
31.55,1,92.55385547
31.5,0,37.4183478
32.05,1,85.37029204
31.95,1,55.61305199
32.6,0,3.258858244
32.85,0,32.81021762
33.45,0,42.00418062
33.7,0,22.19046396
34.25,1,56.80976255
34.3,0,37.26928041
33.85,1,86.26860398
33.05,0,19.57144491
33.25,0,4.767660671
32.8,1,70.48887499
32.3,0,24.46454335
32.8,1,65.36178281
31.75,0,14.35944715
31.75,1,98.44046846
32.1,0,1.239674936
31.55,1,97.17655268
30.65,0,28.65764233
29.95,0,31.68118027
29.5,1,71.79234675
30.35,1,90.34760178
31.05,1,81.97248023
31.55,0,2.902009606
30.95,1,78.23307547
30.3,1,72.85547159
29.6,1,83.75063852
29.35,0,44.25282555
29.2,1,64.4160083
30.75,0,39.71438169
30.95,1,83.58783565
31.45,1,97.11194194
31.95,0,32.91285833
32.55,0,7.637434311
32.6,0,4.417780888
33.25,0,0.07859744
33.65,0,23.88324813
33.5,1,73.97071114
33.1,0,6.465905821
33.8,1,98.85118202
33.85,0,16.31565622
34.15,0,35.20529519
34.85,1,68.00494505
35.3,0,1.345714585
35.4,1,48.00108437
34.55,1,54.08634095
35.05,0,36.17027019
35.95,1,81.74676961
36.35,1,91.1231645
35.5,1,81.71522069
34.45,1,95.31391812
34.4,1,50.93648232
35,0,23.27193603
35.75,1,84.65113587
35.05,0,10.03789253
34.6,0,0.45599721
34.2,1,90.27796793
36.25,0,27.93633643
35.7,1,80.59478636
35.5,1,66.15274012
35.85,1,60.77399697
36.3,0,8.668459593
35.45,0,14.36970461
34.9,1,71.43734292
34.2,0,30.22910775
33.85,0,9.335100601
33.25,1,58.02583713
32.45,1,64.01103657
33.6,0,19.97076253
34.25,0,26.78965634
34.25,1,61.72132203
35.4,1,84.77722662
35.15,1,88.8218245
34.4,0,20.9485388
33.7,0,38.91049902
32.25,0,34.23567556
32.5,1,88.11005747
31.45,0,38.44653319
31.55,1,90.23832167
31.05,0,44.85028767
30.25,1,98.61151779
29.8,0,45.30852224
29.6,0,46.06219899
29.7,1,84.34102858
30.5,1,79.9717472
30.65,0,0.283406273
31.25,1,63.10961871
31.45,0,25.87104936
30.75,1,56.49007671
30.65,0,44.26397049
31.25,1,63.81202975
31.85,1,91.54241115
32.7,1,73.09177886
33.25,1,56.07529877
32.4,0,15.55554474
32.15,0,45.88941303
32.35,0,10.38147046
32.95,1,66.89938451
33.85,0,32.2255415
33.05,0,21.48291621
33.65,0,28.61875975
34.1,0,48.43181895
34.2,0,28.96052516
34.65,0,46.27869151
35.25,1,98.32907236
35.7,1,64.5958399
34.4,0,1.864305676
21.3,0,25.88424308
20.15,0,28.61557743
19.2,1,81.4277559
19.1,1,48.54338442
18.45,1,91.89807715
18.75,1,69.13098303
19.4,1,63.74860442
19.55,1,60.82806839
19.8,0,27.0851077
20.5,0,24.28622941
21.45,1,96.98704721
21.7,0,37.00826056
21.4,0,34.4998103
21,0,1.483709719
21.15,1,97.88755548
20.5,1,99.48071103
19.75,0,34.82612079
19.2,0,10.96898151
18.45,1,63.77555017
20.65,1,54.18425115
20.65,0,16.46021522
19.7,0,21.32182025
20.15,1,68.76610636
22.15,1,85.53647297
21.6,1,58.94734067
21.7,1,53.3326507
21.9,1,75.63716831
22.55,0,31.79611114
22.55,1,81.06985694
23.3,0,28.61241657
24.25,1,68.01992585
23.8,0,23.73964861
23.4,1,80.94039077
22.9,0,0.251812911
22.3,0,41.54034126
22.2,1,68.50097572
23.1,1,57.00519169
22.85,1,85.72465557
22.65,0,6.480662635
23.15,1,91.80483365
24.1,1,63.58850145
24.7,0,7.207028087
24.3,1,74.67614211
24.15,0,35.81688438
23.9,0,17.11175566
5.2,1,89.75732502
6.35,0,6.808969467
6.75,0,14.64448001
5.9,0,20.9011279
5.4,1,57.21180775
4.85,0,33.21860287
4.85,0,1.254186914
5.15,1,58.78702427
5.7,0,44.61920149
6.2,1,95.34110004
6.2,1,78.01731719
7.65,0,8.639557915
7.2,0,31.1892411
6.75,0,1.270712449
6.75,1,86.92482386
6.65,0,4.081537218
5.8,1,61.11313585
4.95,1,80.37187761
5.1,0,13.64367422
5.7,0,28.72409601
5.45,0,23.8772159
6.7,0,8.526539694
6.55,1,81.57939775
7.2,0,42.1852843
6.2,1,63.01003022
7.1,0,36.29628313
7.85,0,15.70770829
7.6,1,58.93434171
7.25,0,21.37347526
7.8,1,67.84611524
8.05,0,2.59535002
8.5,1,87.07439042
8.1,0,46.78276727
8.15,0,1.782894778
